Sample ID,X,Y,Z,radius,457.366 426 1 (Betulinic acid),439.357 422 1 (Betulinic acid),463.087 187 1 (Scutellarin),347.220 375 2 (Methoxycarnosic acid),439.357 422 1 (Ursolic acid),457.366 426 1 (Ursolic acid),287.055 211 1 (Luteolin),343.081 183 1 (Rosmarinic acid),361.091 183 1 (Rosmarinic acid),433.112 182 3 (Apigetrin),593.197 184 1 (Linarin),449.107 187 1 (Kaempferol-3-O-glucoside),477.139 204 1 (Cirsimaretin),595.165 164 1 (Kaempferol-3-OB-rutonoside),303.087 234 1 (Hespiridin),611.197 180 1 (Hesperidin-3-O-rutonoside),479.119 172 1 (Pentunidin-3-O-glucoside),449.107 187 1 (Luteolin-7-O-glucoside),285.076 280 1 (Acacetin),595.144 211 1 (Kaempferol-3-O-glucoside-7-coumaryl),285.076 280 1 (Rheochrysidin),"609.181 183 1 (3',5,7-trihydroxy-4'-methoxyflavone 7-rutinoside)",299.092 333 1 (6-desmethyl-sideroxylin),387.200 151 1 (Roseoside),427.391 468 1 (Beta-amyrin),611.160 159 1 (Kaempferol-7-neohespiridoside),471.347 365 1 (Enoxolone),"329.102 311 1 (3-Hydroxy-3',4',5'-trimethoxyflavone)",287.055 211 1 (Kaempferol)
Z6_Leaf,-5.074749,4.238391,4.120467,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.986669,4.273412,4.07397,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.939206,4.287338,4.023334,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.837795,4.380812,4.086057,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.84358,4.412057,4.176442,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.834222,4.451101,4.271455,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.066087,3.981641,3.949621,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.097159,3.967642,3.892057,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.035451,4.105799,3.855918,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.978807,4.139463,3.90779,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.925445,4.19517,3.869323,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.312028,4.312203,3.848766,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.20336,4.342931,3.881928,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-5.084386,4.36514,3.879619,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.978392,4.377849,3.829697,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.647819,4.288528,3.831648,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.641795,4.267089,3.899941,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.62329,4.242438,3.996363,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.701742,4.595817,4.192497,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.727603,4.289432,3.889387,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.716617,4.27065,4.009438,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.680446,4.260073,4.144775,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.822789,4.291598,3.738554,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.837323,4.310528,3.841673,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Leaf,-4.64344,4.310593,3.770723,0.2,2678300,9251925,681080,6446,9251925,2678300,426302.5,708051,32184,653448.5,6130,282598.5,6126085,151756.5,145998,3910820,6024060,282598.5,9025760,272230,9025760,952643,16168550,320927.5,1747675,1620,5276942,6049015,426302.5
Z6_Stem,-5.117362,4.244276,4.74404,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.102576,4.248425,4.705267,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.092729,4.254279,4.657628,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.082614,4.260195,4.60937,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.061524,4.270184,4.515826,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.045507,4.274509,4.470192,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.027539,4.279749,4.415972,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-5.008086,4.284424,4.363545,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.996148,4.290013,4.307257,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.969082,4.292042,4.268482,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.946715,4.298389,4.197447,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.923037,4.30181,4.149455,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.906253,4.30419,4.115344,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.883243,4.308363,4.060799,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.852973,4.311798,4.006743,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.834114,4.317036,3.947675,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Stem,-4.809424,4.320274,3.91686,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z6_Flower,-4.879964,4.162642,3.177974,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.882435,4.137478,3.224425,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.792036,4.152893,3.233818,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.769643,4.20999,3.199365,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.830795,4.095014,3.285227,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.803529,4.091516,3.321591,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.768714,4.146605,3.280665,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.75577,4.218547,3.390894,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.891271,4.262594,3.16858,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.830679,4.256163,3.191688,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.658188,4.199517,3.153621,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.650874,4.16458,3.202008,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.493499,4.223365,3.910379,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.532228,4.227738,3.908165,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.517887,4.256465,3.848951,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.42427,4.172524,3.845153,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.371725,4.217129,3.832557,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.468876,4.228271,3.807447,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.429871,4.2586,3.785828,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.508217,4.263646,3.760696,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.55651,4.283188,3.70864,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.50631,4.278463,3.693333,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.435057,4.293488,3.750802,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.361372,4.300502,3.783203,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z6_Flower,-4.311341,4.283487,3.809542,0.25,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Stem,-4.826066,4.103561,3.624582,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z7_Stem,-4.757578,4.331425,3.825013,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z7_Stem,-4.740237,4.335759,3.790583,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z7_Stem,-4.716799,4.339811,3.755125,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z7_Stem,-4.659767,4.336557,3.628091,0.05,1478475,10347300,3702,4106,10347300,1478475,307274,97746,44676,2622,132520,1712,46592,2110,3498725,2605655,31044,1712,848388.5,6322,848388.5,295705.5508,475759.5,24124,224948,1632,3168648,986519.5,307274
Z7_Stem,-4.646024,4.336808,3.60253,0.05,1509980,7377087.5,87486,27003,7377087.5,1509980,210019,83026,27137,10030,68950,16977,45474,122163.5,1779370.5,1722069.25,57110,16977,1085559.25,9379,1085559.25,1032380.275,556990,31380,199012.75,16996,2488490,2191919.75,210019
Z7_Stem,-4.624589,4.340569,3.542446,0.05,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Stem,-4.611916,4.341919,3.51768,0.05,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Stem,-4.597093,4.344237,3.481117,0.05,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Stem,-4.587327,4.346471,3.449769,0.05,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Stem,-4.570329,4.347712,3.42248,0.05,1541485,4406875,171270,49900,4406875,1541485,112764,68306,9598,17438,5380,32242,44356,242217,60016,838483.5,83176,32242,1322730,12436,1322730,1769055,638220.5,38636,173077.5,32360,1808332,3397320,112764
Z7_Leaf,-4.826066,4.103561,3.624582,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.767407,4.150959,3.594401,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.712692,4.199662,3.554016,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.652274,4.249483,3.49919,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.895338,4.322728,3.653085,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.835928,4.313599,3.612418,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.777051,4.318819,3.573735,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.73315,4.313328,3.522337,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.437751,4.275313,3.409091,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.43403,4.244545,3.467218,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.421899,4.215427,3.521726,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.399559,4.176431,3.592554,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.592231,4.401395,3.618416,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.499339,4.359164,3.425848,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.484638,4.365159,3.340626,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.438084,4.30222,3.341159,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.36907,4.239238,3.186462,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.364083,4.20986,3.243892,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.348145,4.169534,3.320912,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.324025,4.156136,3.378493,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.654843,4.346792,3.403598,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
Z7_Leaf,-4.617473,4.371613,3.34683,0.2,2607960,7666655,542314,7098,7666655,2607960,107510,391750,157898,130130,12602,237934,2500510,15394,31852,1088100,2643965,237934,3477610,75014,3477610,471271,8721040,90198,775129,2300,4704966,3577240,107510
